cid,provider,type,status,install_date,commit_rate,description,comments
ADSL-AMER-0268,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for BR-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0268,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for BR-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0269,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for AR-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0269,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for AR-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0270,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for AR-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0270,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for AR-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0271,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for CO-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0271,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for CO-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0272,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for CO-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0272,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for CO-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0273,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for PE-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0273,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for PE-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0274,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for PE-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0274,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for PE-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0275,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for VE-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0275,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for VE-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0276,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for VE-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0276,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for VE-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0277,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for CL-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0277,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for CL-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0278,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for CL-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0278,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for CL-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0279,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for EC-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0279,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for EC-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0280,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for EC-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0280,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for EC-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0281,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for BO-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0281,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for BO-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0282,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for BO-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0282,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for BO-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0283,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for PY-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0283,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for PY-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0284,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for PY-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0284,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for PY-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0285,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for UY-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0285,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for UY-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0286,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for UY-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0286,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for UY-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0287,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for GY-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0287,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for GY-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0288,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for GY-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0288,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for GY-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0289,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for SR-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0289,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for SR-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0290,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for SR-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0290,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for SR-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0291,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for GF-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0291,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for GF-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0292,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for GF-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0292,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for GF-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
