label,type,status,a_termination_type,a_termination,b_termination_type,b_termination,length,length_unit,description
AMER-DC-ONPREM-CABLE-02692,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/18,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-18,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02693,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/19,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-19,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02694,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/20,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-20,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02695,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/21,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-21,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02696,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/22,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-22,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02697,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/23,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-23,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02698,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/24,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-24,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02699,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/25,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-25,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02700,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/26,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-26,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02701,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/27,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-27,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02702,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/28,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-28,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02703,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/29,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-29,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02704,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/30,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-30,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02705,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/31,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-31,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02706,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/32,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-32,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02707,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/33,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-33,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02708,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/34,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-34,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02709,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/35,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-35,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02710,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/36,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-36,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02711,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/37,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-37,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02712,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/38,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-38,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02713,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/39,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-39,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02714,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/40,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-40,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02715,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/41,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-41,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02716,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/42,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-42,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02717,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/43,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-43,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02718,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/44,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-44,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02719,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/45,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-45,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02720,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/46,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-46,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02721,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/47,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-47,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02722,smf,connected,dcim.interface,AMER-DC-ONPREM-DIST-SW02:Ethernet1/48,dcim.rearport,AMER-DC-ONPREM-NET-R04-FPP01:Rear-48,,,Equipment cable: AMER-DC-ONPREM-DIST-SW02 to rear port
AMER-DC-ONPREM-CABLE-02723,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-NET-R01-FPP01:Front-25,dcim.frontport,AMER-DC-ONPREM-NET-R02-FPP01:Front-25,,,Patch cord: Core VPC peer-link
AMER-DC-ONPREM-CABLE-02724,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-NET-R01-FPP01:Front-26,dcim.frontport,AMER-DC-ONPREM-NET-R02-FPP01:Front-26,,,Patch cord: Core VPC peer-link
AMER-DC-ONPREM-CABLE-02725,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-NET-R01-FPP01:Front-1,dcim.frontport,AMER-DC-ONPREM-NET-R03-FPP01:Front-1,,,Patch cord: Core01 to Dist01 link 1
AMER-DC-ONPREM-CABLE-02726,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-NET-R01-FPP01:Front-2,dcim.frontport,AMER-DC-ONPREM-NET-R03-FPP01:Front-2,,,Patch cord: Core01 to Dist01 link 2
AMER-DC-ONPREM-CABLE-02727,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-NET-R01-FPP01:Front-3,dcim.frontport,AMER-DC-ONPREM-NET-R03-FPP01:Front-3,,,Patch cord: Core01 to Dist01 link 3
AMER-DC-ONPREM-CABLE-02728,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-NET-R01-FPP01:Front-4,dcim.frontport,AMER-DC-ONPREM-NET-R03-FPP01:Front-4,,,Patch cord: Core01 to Dist01 link 4
AMER-DC-ONPREM-CABLE-02729,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-NET-R02-FPP01:Front-1,dcim.frontport,AMER-DC-ONPREM-NET-R03-FPP01:Front-5,,,Patch cord: Core02 to Dist01 link 1
AMER-DC-ONPREM-CABLE-02730,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-NET-R02-FPP01:Front-2,dcim.frontport,AMER-DC-ONPREM-NET-R03-FPP01:Front-6,,,Patch cord: Core02 to Dist01 link 2
AMER-DC-ONPREM-CABLE-02731,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-NET-R02-FPP01:Front-3,dcim.frontport,AMER-DC-ONPREM-NET-R03-FPP01:Front-7,,,Patch cord: Core02 to Dist01 link 3
AMER-DC-ONPREM-CABLE-02732,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-NET-R02-FPP01:Front-4,dcim.frontport,AMER-DC-ONPREM-NET-R03-FPP01:Front-8,,,Patch cord: Core02 to Dist01 link 4
AMER-DC-ONPREM-CABLE-02733,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-NET-R01-FPP01:Front-5,dcim.frontport,AMER-DC-ONPREM-NET-R04-FPP01:Front-1,,,Patch cord: Core01 to Dist02 link 1
AMER-DC-ONPREM-CABLE-02734,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-NET-R01-FPP01:Front-6,dcim.frontport,AMER-DC-ONPREM-NET-R04-FPP01:Front-2,,,Patch cord: Core01 to Dist02 link 2
AMER-DC-ONPREM-CABLE-02735,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-NET-R01-FPP01:Front-7,dcim.frontport,AMER-DC-ONPREM-NET-R04-FPP01:Front-3,,,Patch cord: Core01 to Dist02 link 3
AMER-DC-ONPREM-CABLE-02736,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-NET-R01-FPP01:Front-8,dcim.frontport,AMER-DC-ONPREM-NET-R04-FPP01:Front-4,,,Patch cord: Core01 to Dist02 link 4
AMER-DC-ONPREM-CABLE-02737,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-NET-R02-FPP01:Front-5,dcim.frontport,AMER-DC-ONPREM-NET-R04-FPP01:Front-5,,,Patch cord: Core02 to Dist02 link 1
AMER-DC-ONPREM-CABLE-02738,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-NET-R02-FPP01:Front-6,dcim.frontport,AMER-DC-ONPREM-NET-R04-FPP01:Front-6,,,Patch cord: Core02 to Dist02 link 2
AMER-DC-ONPREM-CABLE-02739,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-NET-R02-FPP01:Front-7,dcim.frontport,AMER-DC-ONPREM-NET-R04-FPP01:Front-7,,,Patch cord: Core02 to Dist02 link 3
AMER-DC-ONPREM-CABLE-02740,dac-active,connected,dcim.frontport,AMER-DC-ONPREM-NET-R02-FPP01:Front-8,dcim.frontport,AMER-DC-ONPREM-NET-R04-FPP01:Front-8,,,Patch cord: Core02 to Dist02 link 4
AMER-DC-ONPREM-CABLE-02741,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet1,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-1,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02742,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet2,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-2,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02743,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet3,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-3,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02744,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet4,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-4,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02745,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet5,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-5,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02746,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet6,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-6,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02747,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet7,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-7,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02748,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet8,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-8,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02749,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet9,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-9,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02750,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet10,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-10,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02751,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet11,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-11,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02752,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet12,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-12,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02753,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet13,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-13,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02754,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet14,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-14,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02755,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet15,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-15,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02756,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet16,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-16,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02757,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet17,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-17,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02758,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet18,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-18,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02759,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet19,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-19,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02760,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet20,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-20,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02761,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet21,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-21,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02762,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet22,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-22,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02763,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet23,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-23,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02764,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet24,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-24,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02765,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet25,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-25,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02766,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet26,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-26,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02767,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet27,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-27,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02768,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet28,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-28,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02769,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet29,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-29,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02770,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet30,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-30,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02771,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet31,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-31,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02772,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet32,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-32,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02773,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet33,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-33,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02774,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet34,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-34,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02775,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet35,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-35,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02776,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet36,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-36,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02777,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet37,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-37,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02778,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet38,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-38,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02779,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet39,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-39,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02780,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet40,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-40,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02781,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet41,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-41,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02782,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet42,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-42,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02783,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet43,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-43,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02784,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet44,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-44,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02785,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet45,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-45,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02786,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet46,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-46,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02787,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet47,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-47,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02788,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A01:Ethernet48,dcim.rearport,AMER-DC-ONPREM-SRV-A-R01-FPP01:Rear-48,,,Equipment cable: AMER-DC-ONPREM-SPINE-A01 to rear port
AMER-DC-ONPREM-CABLE-02789,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet1,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-1,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02790,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet2,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-2,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02791,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet3,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-3,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02792,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet4,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-4,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02793,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet5,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-5,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
AMER-DC-ONPREM-CABLE-02794,smf,connected,dcim.interface,AMER-DC-ONPREM-SPINE-A02:Ethernet6,dcim.rearport,AMER-DC-ONPREM-SRV-A-R02-FPP01:Rear-6,,,Equipment cable: AMER-DC-ONPREM-SPINE-A02 to rear port
